Crew_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,87.16666667,690.1666667,18.83333333,0,13.66666667,1.5,0,3,0,0
ONCC,31.33333333,86.33333333,614.6666667,2.166666667,15.16666667,20.5,0.666666667,0,0,0
OSCC,2.5,27.5,118.1666667,844.6666667,0.166666667,133,41.16666667,0,0,0
NRCC,2.833333333,8.5,7.333333333,0,314,2.5,1.166666667,10.83333333,0.833333333,0
GBCC,0,15,12.83333333,0.166666667,10.16666667,467.3333333,28.33333333,1,0,0
SWCC,0,1,18.66666667,2.166666667,12.66666667,6,789.6666667,8.666666667,0,0.166666667
RMCC,0,1.333333333,1.833333333,0,25.66666667,2,29.66666667,212.5,5.166666667,0.5
EACC,0,0,0,0,0,0,0,0,8.5,0
SACC,0,0,0.833333333,0.333333333,2,0.833333333,0,2.833333333,4,32.66666667
Crew_2IA,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,16,0,0,0,0,0,0,0,0,0
NWCC,25.5,802.6666667,32,4,3.5,6.5,2.333333333,0,0,0
ONCC,0,15.5,344.3333333,2.833333333,0.833333333,7,2.666666667,0,0,0
OSCC,0,4.5,28.16666667,526.6666667,1.166666667,32.33333333,14.33333333,0,0,0
NRCC,0,11.33333333,4,0,347.6666667,5,6.5,6.833333333,0,0
GBCC,0,6,4.666666667,2,4.666666667,420.8333333,19.5,0.666666667,0,0
SWCC,0,0.833333333,3.166666667,4.166666667,1.5,2,235.5,1.833333333,0,0
RMCC,0,2.5,2,0.333333333,6.666666667,1.666666667,30,152.3333333,0.833333333,0.833333333
EACC,0,1.166666667,0.333333333,2.166666667,0.666666667,0.333333333,0,1.166666667,26,0
SACC,0,0.5,0.833333333,1,0.666666667,0.5,0,0.5,1.166666667,29.83333333
Crew_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,60.83333333,0.5,0,2.5,2.666666667,0,0.833333333,3.666666667,0
ONCC,0,6.833333333,100.8333333,0.333333333,0.833333333,0.166666667,0,0,0,0
OSCC,0,26.66666667,32.83333333,598.8333333,4.333333333,4.666666667,39.66666667,6.833333333,4.333333333,0
NRCC,0,0,0,0,16.66666667,0,0,0,0,0
GBCC,0,0,0,0,0,30.66666667,0,0,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,5.833333333
Engine_3,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0.5,548.8333333,0,0,0.5,0,0,0.666666667,0,0
ONCC,0,3.666666667,2718.5,0,0,0,0,0,0,0
OSCC,0,0,8,3762.166667,0,0.833333333,0,0.333333333,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,10.83333333,411.3333333,0,4.166666667,0,0
SWCC,0,0,0,0,0,0,654,11,0.333333333,4.166666667
RMCC,0,0,0,0,39.33333333,0,0,56.33333333,2.833333333,12.5
EACC,0,0,0,0,0,0,0,0,12.16666667,0
SACC,0,0,0,0,0,0,0,0,0,0
Engine_4,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,260.5,32.5,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,35,37.83333333,0,0,0,0,0,0
NRCC,0,0,0.666666667,0,105.5,0,0,7.666666667,0.5,0.166666667
GBCC,0,0,6.333333333,0,0,436.3333333,0.333333333,0,0,0
SWCC,0,0,0,0,0,0,56.16666667,0.166666667,0,0
RMCC,0,0,0,0,0,0,1.666666667,35.66666667,0.5,0.5
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Engine_5,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0,0,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Engine_6,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.833333333,0,0,0,0,0,0,0,0,0
NWCC,0,1275.166667,102.3333333,0,0,0,0,0,0,0
ONCC,0,0,139.8333333,0.5,0,0,0,0,0,0
OSCC,0,0,65.83333333,181,0,0,0,0,0,0
NRCC,0,0,2.333333333,0,1070.166667,0,0,0,0,0
GBCC,0,0,0,3.166666667,0,799.3333333,0,0,0,0
SWCC,0,0,1.666666667,0.666666667,0,0,1219,0,0,0
RMCC,0,0,0,0,0,0,0,536.6666667,0,0
EACC,0,0,0,0,0,0,0,0,289.8333333,0
SACC,0,0,1.833333333,0,0,0,0,0,0,610.1666667
Engine_7,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0.166666667,19.83333333,0,0,0,0,0,0,0,0
ONCC,0,2.5,11.5,0,0,0,0,0,0,0
OSCC,0,2.833333333,1.666666667,133.8333333,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,3.166666667,0,0,0.666666667,24.5,0,0.166666667,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,0.166666667,0,0,2.833333333,0,0,13.5,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0.333333333,0,0,0,0,0,0,0.833333333,21.16666667
Dozer_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0,0,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Dozer_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,16.16666667,0,0,0,0,0,0,0,0
ONCC,0,3,283.3333333,2.666666667,0,0,0,0,0,0
OSCC,0,0,2.666666667,358.8333333,0,15,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0.5,1,0,2.5,100.1666667,0,0,0
RMCC,0,0,0,0,2,2.5,0,35,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0.166666667,0,1.333333333,0,0,0,16.66666667
Dozer_3,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,24,0,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,20.83333333,0,0,0
