Crew_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,88.00000,798.00000,20.50000,0.00000,13.16667,2.16667,1.00000,3.00000,0.00000,0.00000
ONCC,31.33333,86.50000,763.50000,0.50000,15.83333,22.50000,2.00000,0.00000,0.00000,0.00000
OSCC,2.50000,36.33333,122.83333,"1,194.00000",1.33333,143.16667,55.33333,0.00000,0.00000,0.00000
NRCC,3.00000,9.50000,6.83333,0.00000,366.83333,4.33333,2.16667,11.66667,0.83333,0.00000
GBCC,0.00000,13.83333,14.00000,0.33333,10.83333,526.83333,33.66667,1.00000,0.00000,0.00000
SWCC,0.00000,2.66667,21.50000,5.33333,14.66667,11.00000,907.50000,10.50000,0.00000,0.16667
RMCC,0.00000,3.83333,2.33333,0.00000,27.16667,2.50000,32.66667,269.00000,5.16667,0.66667
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.16667,0.00000
SACC,0.00000,0.00000,0.66667,0.66667,2.50000,0.83333,0.00000,2.83333,4.50000,50.83333
Crew_2IA,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,24.50000,755.66667,27.66667,2.50000,4.16667,4.50000,1.50000,0.00000,0.00000,0.00000
ONCC,0.00000,20.83333,261.66667,0.50000,0.83333,5.66667,0.50000,0.00000,0.00000,0.00000
OSCC,0.00000,5.33333,28.66667,518.83333,0.66667,18.16667,7.33333,0.00000,0.00000,0.00000
NRCC,0.00000,14.00000,3.83333,0.00000,309.33333,2.33333,1.16667,5.16667,0.00000,0.00000
GBCC,0.00000,9.16667,7.33333,1.50000,6.00000,388.33333,20.00000,0.66667,0.00000,0.00000
SWCC,0.00000,0.66667,2.66667,1.83333,1.50000,2.00000,150.50000,0.50000,0.00000,0.00000
RMCC,0.00000,3.16667,1.83333,0.00000,7.50000,0.83333,21.16667,108.33333,0.16667,0.16667
EACC,0.00000,1.50000,0.00000,1.33333,0.50000,0.16667,0.00000,1.00000,19.66667,0.00000
SACC,0.00000,0.33333,0.33333,0.83333,0.33333,0.33333,0.00000,0.50000,1.00000,18.00000
Crew_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,32.16667,0.16667,0.00000,0.50000,0.33333,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,4.66667,59.16667,0.00000,0.66667,0.33333,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,7.33333,20.16667,264.33333,0.16667,1.66667,7.66667,0.16667,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,8.16667,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,14.16667,0.00000,0.00000,0.00000,0.00000
